"PID","Remarks","PDate","Aq","AR","Aq1","AR1","MQ","MR","BQ","BR","SQ","SR","WR","EE","APKR","MPKR","BPKR","SPKR","Gain"
"1","","3/26/2006 12:00:00 AM","148","239","","","18","1150","18","170","0","0","440","25","4.65","22","0","0","2"
"2","","3/30/2006 12:00:00 AM","148","229","","","18","1150","10","170","0","0","440","25","4.65","22","0","0","2"
"3","","4/9/2006 12:00:00 AM","150","239","","","18","1135","18","190","0","0","426","23","4.65","22","0","0","2.25"
"4","","4/9/2006 12:00:00 AM","150","228","","","18","1135","12","190","0","0","426","23","4.65","22","0","0","2.25"
"5","","5/10/2006 12:00:00 AM","150","205","","","18","1130","18","200","0","0","400","20","4.65","22","0","0","3"
"6","","7/6/2006 12:00:00 AM","150","210","","","18","1060","18","170","0","0","410","20","4.7","22","0","0","3"
"7","","9/5/2006 12:00:00 AM","147","232","","","18","1200","18","200","0","0","436","22","4.7","22","0","0","3"
"8","","9/18/2006 12:00:00 AM","145","235","","","18","1180","18","220","0","0","435","20","5","24","0","0","3"
"9","","9/18/2006 12:00:00 AM","145","220","","","18","1180","10","220","0","0","435","24","5","24","0","0","3"
"10","","2/21/2007 12:00:00 AM","145","242","","","18","1130","8","185","0","0","450","20","4.5","23","0","0","3"
"11","","4/22/2007 12:00:00 AM","145","220","","","18","1130","9","200","0","0","420","17","4.5","25","0","0","3"
"12","","4/22/2007 12:00:00 AM","145","240","","","18","1130","21","200","0","0","427","17","4.5","25","0","0","3"
"13","","6/9/2007 12:00:00 AM","145","237","","","18","1150","21","225","0","0","435","20","5","25","0","0","2.75"
"14","","6/9/2007 12:00:00 AM","145","223","","","18","1150","9","225","0","0","435","20","5","25","0","0","3"
"15","","7/10/2007 12:00:00 AM","145","240","","","18","1350","9","190","0","0","480","20","4.55","25","0","0","3"
"16","","7/24/2007 12:00:00 AM","150","260","","","24","1325","28","170","0","0","465","24","4.5","25","0","0","0"
"17","saber","7/24/2007 12:00:00 AM","150","245","","","24","1325","20","170","0","0","465","24","4.5","25","0","0","0"
"18","Saber","7/24/2007 12:00:00 AM","150","245","","","18","1325","22","170","0","0","465","24","4.5","25","0","0","3"
"19","","7/24/2007 12:00:00 AM","150","245","","","18","1325","15","170","0","0","465","24","4.5","25","0","0","0"
"20","","7/24/2007 12:00:00 AM","150","237","","","18","1325","10","170","0","0","465","24","4.5","25","0","0","0"
"21","Iqbal Millسجاد","7/25/2007 12:00:00 AM","115","268","","","9","1325","13","175","2","788","468","30","4.5","25","0","0","0"
"22","","7/31/2007 12:00:00 AM","128","255","","","18","1325","17","175","0","0","470","25","4.5","25","0","0","0"
"23","","8/1/2007 12:00:00 AM","125","250","","","17","1325","17","170","0","0","470","25","4.5","25","0","0","3"
"24","","8/2/2007 12:00:00 AM","150","255","","","16","1325","22","175","0","0","470","25","4.5","25","0","0","0"
"25","","8/4/2007 12:00:00 AM","140","245","","","17","1325","8","175","0","0","470","25","4.5","25","0","0","0"
"26","1No","8/5/2007 12:00:00 AM","146","255","","","17","1325","21","180","0","0","470","25","4.5","25","0","0","2.5"
"27","","8/13/2007 12:00:00 AM","146","250","","","17","1325","22","180","0","0","470","25","4.5","25","0","0","0"
"28","1","8/20/2007 12:00:00 AM","145","255","","","18","1350","22","200","0","0","480","25","4.5","25","0","0","0"
"29","2","8/20/2007 12:00:00 AM","145","240","","","18","1350","10","200","0","0","480","25","4.5","25","0","0","0"
"30","2","8/25/2007 12:00:00 AM","150","255","","","18","1375","22","210","0","0","485","25","4.5","25","0","0","0"
"31","2","9/27/2007 12:00:00 AM","150","290","","","18","1575","10","230","0","0","500","25","4.5","25","0","0","0"
"32","2","8/26/2007 12:00:00 AM","150","260","","","18","1375","22","210","0","0","490","25","4.5","25","0","0","3"
"33","","5/2/2009 12:00:00 AM","150","480","","","18","2500","18","380","0","0","920","50","5","30","25","0","3"
"34","New Flour Mill  Start On ______________________________","11/4/2009 12:00:00 AM","213","500","","","25","2625","32","490","0","0","980","40","6","40","0","0","0"
"35","","11/10/2009 12:00:00 AM","225","520","","","33","2625","33","500","0","0","980","40","6","42","0","0","0"
"37","فاورق ملز                                          #2","11/10/2009 12:00:00 AM","175","505","","","23","2650","23","490","0","0","1000","40","6","40","10","0","4"
"38","فاورق ملز                                          #1/1/2","11/10/2009 12:00:00 AM","170","500","","","28","2650","24","500","0","0","908","40","6","42","0","0","3"
"39","فاورق ملز                                          #1","11/10/2009 12:00:00 AM","165","535","","","23","2650","34","490","0","0","980","40","6","42","0","0","3.5"
"40","صوفی ملز                                                      #3","11/10/2009 12:00:00 AM","235","500","","","36","2625","25","500","0","0","980","40","6","42","0","0","3"
"41","صوفی ملز                                                      #3","11/10/2009 12:00:00 AM","255","500","","","33","2650","28","500","0","0","980","40","6","42","0","0","3"
"42","صوفی ملز                                                      #1/1/2","11/10/2009 12:00:00 AM","120","515","","","13","2625","15","500","0","0","980","40","6","42","0","0","3.5"
"43","1No Atta","11/10/2009 12:00:00 AM","200","515","","","28","2650","30","500","0","0","980","40","6","42","0","0","0"
"44","","11/10/2009 12:00:00 AM","240","530","","","30","2650","40","500","0","0","980","40","6","42","0","0","0"
"45","","11/10/2009 12:00:00 AM","250","515","","","28","2650","28","500","0","0","980","40","6","42","0","0","0"
"46","","11/11/2009 12:00:00 AM","245","497","","","36","2625","27","490","0","0","990","35","6","45","0","0","3.5"
"47","Atta No 1/1/2 Atta No 3  Full Day","11/14/2009 12:00:00 AM","760","535","","","130","2650","141","500","0","0","995","30","6","38","10","0","3"
"48","Atta No 3","11/14/2009 12:00:00 AM","200","500","","","33","2650","25","500","0","0","995","35","6","38","10","0","3"
"49","Atta No 3  Full Day 4 H","11/14/2009 12:00:00 AM","806","500","","","132","2650","109","500","8","1600","995","35","6","42","10","15","3"
"50","Atta No 3  Full Day 4 H","11/15/2009 12:00:00 AM","965","505","","","138","2650","82","500","6","1600","995","35","6","42","10","15","3"
"51","Atta No 3  Full Day 4 H","11/16/2009 12:00:00 AM","998","500","","","153","2650","74","500","2","1600","995","40","6","42","10","15","2"
"52","Atta No 3  Full Day 4 H","11/17/2009 12:00:00 AM","1000","503","","","128","2650","60","495","0","0","995","40","6","42","10","0","2"
"53","Atta No #3  H 6","11/18/2009 12:00:00 AM","1283","505","","","198","2650","125","487","18","1600","1000","40","6","42","10","15","2"
"54","Atta No 1-1-2 H 4","11/19/2009 12:00:00 AM","829","530","","","130","2650","144","485","1","1600","1000","40","6","42","10","15","0"
"55","Haji Talib Hussain Atta No 1-1-2","11/19/2009 12:00:00 AM","200","525","","","28","2500","28","480","0","0","985","40","6","42","10","0","0"
"56","Haji Talib Hussain Atta No 2","11/21/2009 12:00:00 AM","200","500","","","28","2500","20","480","0","0","985","40","6","42","10","0","0"
"57","صوفی ملز    آ ٹا نمبر3","11/23/2009 12:00:00 AM","1728","505","","","254","2650","183","487","21","1585","1000","42","6","40","10","15","0"
"58","صوفی ملز    آ ٹا نمبر   2-1-1     گنٹہ    5","11/23/2009 12:00:00 AM","1001","530","","","149","2650","173","487","11","1585","1000","42","6","40","10","15","3"
"59","صوفی ملز    آ ٹا نمبر   2-1-1     گنٹہ    3","11/24/2009 12:00:00 AM","694","530","","","99","2650","120","490","3","1585","1000","42","6","40","10","15","2"
"60","صوفی ملز    آ ٹا نمبر   3     گنٹہ    2","11/24/2009 12:00:00 AM","510","505","","","58","2650","41","490","0","0","1000","42","6","40","10","0","2"
"61","صوفی ملز    آ ٹا نمبر   3     گنٹہ    2","11/26/2009 12:00:00 AM","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","صوفی ملز    آ ٹا نمبر   3     گنٹہ    8","11/25/2009 12:00:00 AM","1762","505","","","244","2650","152","490","12","1580","1000","40","6","42","10","15","0"
"63","صوفی ملز    آ ٹا نمبر   3     گنٹہ    6","11/26/2009 12:00:00 AM","877","505","","","119","2650","89","490","9","1580","1000","40","6","42","10","15","3"
"64","صوفی ملز    آ ٹا نمبر   2-1-1     گنٹہ    2","11/26/2009 12:00:00 AM","575","530","","","63","2650","82","490","0","0","1000","40","6","42","10","0","3"
"65","صوفی ملز    آ ٹا نمبر   2-1-1     گنٹہ    4","12/1/2009 12:00:00 AM","648","525","","","102","2650","91","490","0","0","1000","40","6","42","10","0","0"
"66","صوفی ملز    آ ٹا نمبر   3     گنٹہ    3.30","12/1/2009 12:00:00 AM","752","508","","","77","2650","55","490","0","0","1000","40","6","42","10","0","0"
"67","  حساب    تقربیا     ا   ٓٹا    3","12/2/2009 12:00:00 AM","220","505","","","28","2650","15","480","0","0","1000","40","6","42","10","0","0"
"68","حساب    تقربیا     ا   ٓٹا    1","12/2/2009 12:00:00 AM","200","530","","","28","2650","36","480","0","0","1000","40","6","42","10","0","0"
"69","حساب   تقربیا     ا   ٓٹا    2-1-1","12/2/2009 12:00:00 AM","210","520","","","28","2650","28","480","0","0","1000","40","6","42","10","0","0"
"70","حساب   عارضی       ا   ٓٹا    2-1-1","12/2/2009 12:00:00 AM","225","520","","","28","2650","28","480","0","0","1000","40","6","42","10","0","0"
"71","حساب    عارضی       ا   ٓٹا    2-1-1","12/2/2009 12:00:00 AM","225","520","","","30","2650","30","480","0","0","1000","40","6","42","10","0","0"
"72","حساب    عارضی       ا   ٓٹا   1","12/2/2009 12:00:00 AM","225","530","","","28","2650","36","480","0","0","1000","40","6","42","10","0","3"
"73","صوفی ملز    آ ٹا نمبر   2-1-1     گنٹہ    2","12/3/2009 12:00:00 AM","260","525","","","27","2600","41","490","0","0","1000","40","6","42","10","0","3"
"74","           پہلا   حصہ               صوفی ملز    آ ٹا نمبر   2-1-1     گنٹہ    4","12/5/2009 12:00:00 AM","657","525","","","95","2600","97","490","0","0","1000","40","6","42","10","0","3"
"75","دوسرا   حصہ            صوفی ملز    آ ٹا نمبر  -1     گنٹہ    2","12/5/2009 12:00:00 AM","518","535","","","63","2600","84","490","0","0","1000","40","6","42","10","0","3"
"76","صوفی ملز    آ ٹا نمبر   3     گنٹہ    6","12/6/2009 12:00:00 AM","1285","508","","","145","2600","86","490","15","1545","1000","40","6","42","10","15","3"
"77","صوفی ملز    آ ٹا نمبر  2- 1-1     گنٹہ    6","12/13/2009 12:00:00 AM","588","530","","","73","2600","103","490","16","1550","1000","40","6","42","10","15","0"
"78","صوفی ملز    آ ٹا نمبر   3     گنٹہ    6","12/13/2009 12:00:00 AM","820","508","","","99","2600","55","490","22","1550","1000","40","6","42","10","15","0"
"79","صوفی ملز    آ ٹا نمبر   3     گنٹہ    6","12/15/2009 12:00:00 AM","881","508","","","89","2600","49","490","7","1550","990","40","6","42","10","15","0"
"80","صوفی ملز    آ ٹا نمبر  2- 1-1     گنٹہ    6","12/15/2009 12:00:00 AM","585","530","","","79","2600","77","490","1","1550","990","40","6","42","10","15","0"
"81","صوفی ملز    آ ٹا نمبر  2- 1-1     گنٹہ    6","12/16/2009 12:00:00 AM","465","520","","","55","2600","56","490","0","0","990","40","6","42","10","0","0"
"82","صوفی ملز    آ ٹا نمبر 3     گنٹہ    6","12/16/2009 12:00:00 AM","1139","500","","","136","2600","77","490","0","0","990","40","6","42","10","0","0"
"83","     صوفی ملز    آ ٹا نمبر  2","12/17/2009 12:00:00 AM","601","530","","","79","2600","94","490","0","0","990","40","6","42","10","0","0"
"84","صوفی ملز    آ ٹا نمبر  1     گنٹہ    6","12/19/2009 12:00:00 AM","220","554","","","18","2500","22","490","0","0","1015","40","6.5","42","10","0","3"
"85","","1/21/2010 12:00:00 AM","220","554","","","28","2500","36","490","0","0","1015","40","6.5","42","10","0","3"
"86","","1/21/2010 12:00:00 AM","260","540","","","19","2475","19","470","0","0","1015","40","6.5","42","10","0","0"
"87","","1/21/2010 12:00:00 AM","260","0","","","19","0","24","0","0","0","0","0","0","0","0","0","0"
"88","","1/21/2010 12:00:00 AM","230","560","","","23","2600","10","575","0","0","1000","40","7.5","100","10","0","3"
"89","","11/7/2010 12:00:00 AM","150","540","","","24","2600","21","570","2","1595","1020","40","15","46","10","15","3"
"90","","11/8/2010 12:00:00 AM","150","540","","","20","2600","30","570","0","0","1020","40","7.5","46","10","15","3"
"91","آ ٹا نمبر 1","11/24/2010 12:00:00 AM","150","550","","","20","2650","30","525","0","0","1025","40","7.5","46","10","0","3"
"92","آ ٹا نمبر 1/1/2","11/24/2010 12:00:00 AM","150","538","","","24","2650","22","525","0","0","1025","40","7.5","46","10","0","3"
"93"," آ ٹا نمبر   2","11/24/2010 12:00:00 AM","130","525","","","24","2650","12","525","0","0","1025","40","7.5","46","10","0","3"
"94","آ ٹا نمبر 1","11/29/2010 12:00:00 AM","150","550","","","20","2600","30","525","0","0","1025","40","7.5","46","10","0","3"
"95","آ ٹا نمبر 1/1/2","11/29/2010 12:00:00 AM","150","538","","","24","2600","22","525","0","0","1025","40","7.5","46","10","0","3"
"96","آ ٹا نمبر 2","11/29/2010 12:00:00 AM","130","525","","","24","2600","12","525","0","0","1025","46","7.5","40","10","0","3"
"97","آ ٹا نمبر 1","12/13/2010 12:00:00 AM","160","548","","","20","2600","27","485","0","0","1025","40","7.5","46","10","0","0"
"98","آ ٹا نمبر 1/1/2","12/13/2010 12:00:00 AM","129","538","","","22","2600","18","485","0","0","1025","40","7.5","46","10","0","0"
"99","آ ٹا نمبر 2","12/13/2010 12:00:00 AM","115","515","","","27","2600","11","485","0","0","1025","40","7.5","46","10","0","0"
"100","آ ٹا نمبر 1","12/21/2010 12:00:00 AM","150","545","","","20","2600","24","480","0","0","1025","40","7.5","46","10","0","0"
"101","آ ٹا نمبر 1/1/2","12/21/2010 12:00:00 AM","150","545","","","24","2600","22","480","0","0","1025","40","7.5","46","10","0","3"
"102","آ ٹا نمبر 1","1/4/2011 12:00:00 AM","150","545","","","20","2575","25","500","0","0","1025","40","7.5","46","10","0","3"
"103","آ ٹا نمبر 1/1/2","1/4/2011 12:00:00 AM","150","538","","","24","2575","19","500","0","0","1025","40","7.5","46","10","0","3"
"104"," آ ٹا نمبر2","1/4/2011 12:00:00 AM","130","520","","","24","2575","10","500","0","0","1025","40","7.5","46","10","0","3"
"105","آ ٹا نمبر 1","1/15/2011 12:00:00 AM","150","542","","","20","2500","23","510","0","0","1025","40","7.5","46","10","0","3"
"106"," آ ٹا نمبر   2","1/15/2011 12:00:00 AM","130","515","","","24","2500","10","510","0","0","1025","40","7.5","46","10","0","3"
"107","آٹا نمبر1","1/15/2011 12:00:00 AM","150","542","","","24","2500","20","510","0","0","1025","40","7.5","46","10","0","0"
"108","آٹا نمبر1","1/26/2011 12:00:00 AM","150","552","","","20","2500","28","480","0","0","1025","40","7.5","46","10","0","3"
"109","آٹا نمبر1","1/29/2011 12:00:00 AM","150","542","","","20","2450","23","465","0","0","1025","40","7.5","46","10","0","3"
"110"," New Wheet آ ٹا نمبر 1/1/2","1/29/2011 12:00:00 AM","150","535","","","24","2250","20","440","0","0","950","40","7.5","46","10","0","3"
"111","آ ٹا نمبر2","1/29/2011 12:00:00 AM","130","515","","","24","2450","10","465","0","0","1025","40","7.5","46","10","0","4"
"112","آٹا نمبر 1","4/11/2011 12:00:00 AM","150","545","","","20","2450","26","475","0","0","1000","40","7.5","46","10","0","0"
"113","آ ٹا نمبر2","4/11/2011 12:00:00 AM","130","515","","","24","2450","10","475","0","0","1000","40","7.5","46","10","0","0"
"114","آ ٹا نمبرA.G.R","4/11/2011 12:00:00 AM","130","538","","","24","2477","10","477","0","0","1110","10","7.5","46","10","0","3"
"115","آٹا نمبر 1","4/19/2011 12:00:00 AM","150","545","","","20","2425","26","470","0","0","960","40","7.5","46","10","0","3"
"116","آٹا نمبر 1","4/19/2011 12:00:00 AM","150","535","","","20","2425","23","470","0","0","960","40","7.5","46","10","0","3"
"117","آٹا نمبر 2","4/19/2011 12:00:00 AM","130","485","","","24","2425","10","470","0","0","960","40","7.5","46","10","0","3"
"119","آٹا نمبر2 -1-1","4/19/2011 12:00:00 AM","150","525","","","24","2425","20","470","0","0","960","40","7.5","46","10","0","3"
"120"," آٹا نمبر 1","4/24/2011 12:00:00 AM","150","500","","","20","2400","22","450","0","0","850","40","7.5","46","10","0","0"
"121","آٹا نمبر 2","4/24/2011 12:00:00 AM","130","480","","","20","2400","10","450","0","0","850","40","7.5","46","10","0","0"
"122","آٹا نمبر 1/1/2","4/24/2011 12:00:00 AM","150","500","","","24","2400","20","450","0","0","850","40","7.5","46","10","0","0"
"123","آٹا نمبر 1","4/27/2011 12:00:00 AM","150","458","","","20","2385","22","450","0","0","850","40","7.5","46","10","0","0"
"124","آٹا نمبر 1","6/19/2011 12:00:00 AM","150","500","","","20","2450","24","460","0","0","920","40","8","46","10","0","0"
"125","آٹا نمبر 2-1-1","6/15/2011 12:00:00 AM","150","480","","","24","2400","20","460","0","0","910","40","8","46","10","0","0"
"126","آٹا نمبر 2","7/5/2011 12:00:00 AM","130","475","","","24","2500","11","440","0","0","950","40","8.25","47","11","0","3"
"127"," A.G .R آٹا نمبر","5/24/2011 12:00:00 AM","150","464.4","","","20","2350","26","452.2","0","0","854","40","8","47","11","0","0"
"128","آٹا نمبر 2","7/5/2011 12:00:00 AM","130","475","","","24","2550","12","440","0","0","955","40","8.25","47","11","0","0"
"129","آٹا نمبر 1","7/25/2011 12:00:00 AM","150","485","","","20","2525","22","410","0","0","915","40","8.25","47","11","0","0"
"130","آٹا نمبر 2","7/25/2011 12:00:00 AM","130","470","","","24","2525","12","410","0","0","915","40","8.25","47","11","0","0"
"131","آٹا نمبر 2-1-1","7/25/2011 12:00:00 AM","150","490","","","24","2525","18","410","0","0","915","40","8.25","47","11","0","0"
"132","آٹا نمبر1","7/25/2011 12:00:00 AM","150","485","","","20","2550","30","410","0","0","905","40","8.25","47","11","0","3"
"133","آٹا نمبر 1      نیو     ریشو شہر","8/8/2011 12:00:00 AM","160","530","","","25","2610","32","475","0","0","985","42","8.5","47","11","0","0"
"134","آٹا نمبر 1      نیو     ریشو     افغانستان","8/8/2011 12:00:00 AM","175","505","","","25","2550","28","410","0","0","935","42","8.5","47","11","0","0"
"136","آٹا نمبر 2      نیو     ریشو","8/8/2011 12:00:00 AM","150","500","","","30","2610","15","475","0","0","985","42","8.5","47","11","0","0"
"137","آٹا نمبر2-1-1      نیو     ریشو","8/11/2011 12:00:00 AM","170","515","","","28","2610","24","475","0","0","985","42","8.5","47","11","0","4"
"138","آٹا نمبر 1      نیو     ریشو     افغانستان","8/9/2011 12:00:00 AM","175","517","","","25","2575","28","418","0","0","950","42","8.5","47","11","0","0"
"139","آٹا نمبر2-1-1      نیو     ریشو","9/11/2011 12:00:00 AM","160","515","","","30","2610","26","475","0","0","985","42","8.25","47","11.5","0","0"
"140"," آٹا نمبر 1      نیو     ریشو شہر","9/17/2011 12:00:00 AM","175","540","","","22","2610","30","475","0","0","985","42","8.25","47","11","0","0"
"141","آٹا نمبر 1      نیو     ریشو     افغانستان","9/17/2011 12:00:00 AM","175","530","","","25","2610","28","475","0","0","985","42","8.25","47","11","0","0"
"142","آٹا نمبر2-1-1      نیو     ریشو","9/17/2011 12:00:00 AM","170","515","","","28","2610","22","475","0","0","985","42","8.25","47","11","0","0"
"143","آٹا نمبر 2      نیو     ریشو","9/17/2011 12:00:00 AM","150","495","","","28","2610","14","475","0","0","985","42","8.25","47","11","0","0"
"144","آٹا نمبر 1      نیو     ریشو     افغانستان","9/21/2011 12:00:00 AM","175","522","","","25","2580","28","485","0","0","977","42","8.25","47","11","0","4.5"
"146","آٹا نمبر 1      نیو     ریشو شہر","9/28/2011 12:00:00 AM","220","540","","","28","2575","37","480","0","0","980","40","8","46","12","0","0"
"147","آٹا نمبر 1      نیو     ریشو     افغانستان","9/28/2011 12:00:00 AM","220","525","","","32","2575","34","480","0","0","980","40","8","46","12","0","0"
"148","آٹا نمبر2-1-1      نیو     ریشو","9/28/2011 12:00:00 AM","215","510","","","36","2575","28","480","0","0","980","40","8","46","12","0","0"
"153","آٹا نمبر2-1-1      نیو     ریشو","10/17/2011 12:00:00 AM","170","520","","","28","2550","22","480","0","0","985","45","8","46","12","0","0"
"154","آٹا نمبر 2      نیو     ریشو","10/17/2011 12:00:00 AM","150","518","","","28","2550","13","490","0","0","990","45","8","46","12","0","0"
"155","آٹا نمبر 1      نیو     ریشو     افغانستان","10/20/2011 12:00:00 AM","175","535","","","25","2550","28","495","0","0","985","45","8","46","12","0","0"
"156","آٹا نمبر 1      نیو     ریشو     افغانستان","10/31/2011 12:00:00 AM","175","550","","","25","2625","28","520","0","0","1010","45","8","47","12","0","0"
"157","آٹا نمبر 1      نیو     ریشو شہر","11/14/2011 12:00:00 AM","175","560","","","22","2600","30","500","0","0","1025","45","8","47","11","0","0"
"158","آٹا نمبر 1      نیو     ریشو     افغانستان","11/14/2011 12:00:00 AM","175","555","","","25","2600","28","500","0","0","1025","45","8","47","11","0","0"
"159","آٹا نمبر2-1-1      نیو     ریشو","12/7/2011 12:00:00 AM","170","540","","","28","2600","20","500","0","0","1025","45","8","47","11","0","0"
"160","آٹا نمبر 2      نیو     ریشو","12/7/2011 12:00:00 AM","150","528","","","28","2600","14","500","0","0","1025","45","8","47","11","0","0"
"161","آٹا نمبر 1      نیو     ریشو شہر","12/13/2011 12:00:00 AM","175","560","","","22","2550","30","500","0","0","1025","45","8.25","47","12","0","2"
"162","آٹا نمبر 1      نیو     ریشو     افغانستان","12/13/2011 12:00:00 AM","175","555","","","25","2550","28","500","0","0","1025","45","8.25","47","12","0","2"
"163","آٹا نمبر2-1-1      نیو     ریشو","12/13/2011 12:00:00 AM","170","545","","","28","2550","20","500","0","0","1025","45","8.25","47","12","0","0"
"164","آٹا نمبر 2      نیو     ریشو","12/13/2011 12:00:00 AM","150","530","","","28","2550","13","500","0","0","1025","45","8.25","47","12","0","3"
"165","آٹا نمبر 1      نیو     ریشو شہر","12/17/2011 12:00:00 AM","175","560","","","22","2550","30","500","0","0","1025","45","8.25","47","12","0","3"
"166","آٹا نمبر 1      نیو     ریشو     افغانستان","12/17/2011 12:00:00 AM","175","550","","","25","2550","28","500","0","0","1025","45","8.25","47","12","0","3"
"167","آٹا نمبر2-1-1      نیو     ریشو","12/17/2011 12:00:00 AM","170","545","","","28","2550","21","500","0","0","1025","45","8.25","47","12","0","3"
"168","آٹا نمبر 2      نیو     ریشو","12/17/2011 12:00:00 AM","150","530","","","28","2550","13","500","0","0","1025","45","8.25","47","12","0","3"
"169","آٹا نمبر 1      نیو     ریشو شہر","12/31/2011 12:00:00 AM","175","560","","","22","2550","30","510","0","0","1025","45","8.25","47","12","0","3"
"170","آٹا نمبر 2      نیو     ریشو","12/31/2011 12:00:00 AM","150","530","","","28","2550","13","510","0","0","1025","45","8.25","47","12","0","3"
"171","آٹا نمبر2-1-1      نیو     ریشو","12/31/2011 12:00:00 AM","170","545","","","28","2575","22","530","0","0","1020","46","8","47","12","0","0"
"172","آٹا نمبر 1      نیو     ریشو     افغانستان","12/31/2011 12:00:00 AM","175","560","","","25","2575","28","530","0","0","1020","46","8","47","12","0","0"
"173","آٹا نمبر 1      نیو     ریشو شہر","1/11/2012 12:00:00 AM","175","560","","","22","2525","30","550","0","0","980","46","8","47","12","0","0"
"174","آٹا نمبر 1      نیو     ریشو     افغانستان","1/11/2012 12:00:00 AM","175","542","","","25","2525","28","550","0","0","980","46","8","47","12","0","0"
"175","آٹا نمبر2-1-1      نیو     ریشو","1/11/2012 12:00:00 AM","170","530","","","28","2525","21","545","0","0","1000","46","8","47","12","0","0"
"176","آٹا نمبر 2      نیو     ریشو","1/11/2012 12:00:00 AM","150","515","","","28","2525","13","550","0","0","980","46","8","47","12","0","0"
"177","Atta F","2/13/2012 12:00:00 AM","175","560","","","22","2550","32","565","0","0","1000","47","8","46","12","0","0"
"178","آٹا نمبر 1      نیو     ریشو شہر","2/28/2012 12:00:00 AM","175","558","","","22","2550","30","500","0","0","1025","45","8","47","12","0","3"
"179","آٹا نمبر 1      نیو     ریشو     افغانستان","2/28/2012 12:00:00 AM","170","550","","","18","2550","28","500","0","0","1025","45","8","47","12","0","0"
"180","آٹا نمبر2-1-1      نیو     ریشو","2/28/2012 12:00:00 AM","170","540","","","28","2550","22","510","0","0","1010","46","8","47","12","0","0"
"181","آٹا نمبر 2      نیو     ریشو","2/28/2012 12:00:00 AM","150","520","","","28","2550","14","500","0","0","1025","45","8","47","12","0","0"
"182","آٹا نمبر 1      نیو     ریشو شہر","3/5/2012 12:00:00 AM","220","555","","","30","2550","32","475","0","0","1025","45","8","46","12","0","0"
"183","آٹا نمبر 1      نیو     ریشو     افغانستان","3/5/2012 12:00:00 AM","220","555","","","30","2550","38","500","0","0","1025","45","8","46","12","0","3"
